,pdb_id,EC
0,1a05,1
1,1a65,1
2,1aa4,1
3,1ads,1
4,1aek,1
5,1afs,1
6,1ahv,1
7,1amo,1
8,1aoz,1
9,1arv,1
10,1asq,1
11,1az1,1
12,1b2l,1
13,1b5q,1
14,1b8v,1
15,1bem,1
16,1bgp,1
17,1bkj,1
18,1brl,1
19,1bt8,1
20,1bwc,1
21,1bzl,1
22,1c4a,1
23,1cc2,1
24,1cck,1
25,1cf9,1
26,1cl0,1
27,1cne,1
28,1cpf,1
29,1cw3,1
30,1cyx,1
31,1d1y,1
32,1d4e,1
33,1d7l,1
34,1dc5,1
35,1ddx,1
36,1dg7,1
37,1dhr,1
38,1dj1,1
39,1dlq,1
40,1dmk,1
41,1dob,1
42,1dq8,1
43,1dr5,1
44,1dru,1
45,1dsp,1
46,1dxo,1
47,1dz6,1
48,1e1m,1
49,1e3t,1
50,1e60,1
51,1e7p,1
52,1e93,1
53,1ebu,1
54,1ef3,1
55,1ehg,1
56,1el5,1
57,1eno,1
58,1ep2,1
59,1et7,1
60,1evz,1
61,1f07,1
62,1f1r,1
63,1f3c,1
64,1f8s,1
65,1fdr,1
66,1feh,1
67,1fgr,1
68,1fmc,1
69,1fop,1
70,1fs8,1
71,1fz2,1
72,1g0n,1
73,1g72,1
74,1gaq,1
75,1gee,1
76,1gfs,1
77,1gjr,1
78,1go2,1
79,1gpd,1
80,1grb,1
81,1gs8,1
82,1guy,1
83,1gw2,1
84,1gy9,1
85,1gzb,1
86,1h2h,1
87,1h42,1
88,1h5e,1
89,1h5q,1
90,1h78,1
91,1h84,1
92,1hau,1
93,1hdc,1
94,1he5,1
95,1hj3,1
96,1hl5,1
97,1hsr,1
98,1hw8,1
99,1hyg,1
100,1i0z,1
101,1i9d,1
102,1ibf,1
103,1idq,1
104,1ik3,1
105,1ipf,1
106,1iso,1
107,1ivh,1
108,1ix9,1
109,1j0x,1
110,1j8u,1
111,1jax,1
112,1jez,1
113,1jju,1
114,1jnr,1
115,1jq4,1
116,1jr8,1
117,1jry,1
118,1jvs,1
119,1k0t,1
120,1k5h,1
121,1kbj,1
122,1kdg,1
123,1klk,1
124,1koi,1
125,1ksi,1
126,1kwc,1
127,1l1d,1
128,1l8i,1
129,1lc0,1
130,1ldy,1
131,1lju,1
132,1lm1,1
133,1lsj,1
134,1lud,1
135,1lxc,1
136,1m00,1
137,1m67,1
138,1m7v,1
139,1m9m,1
140,1mbb,1
141,1mei,1
142,1mgo,1
143,1mkq,1
144,1mmt,1
145,1mp0,1
146,1mvt,1
147,1mzz,1
148,1n2c,1
149,1n50,1
150,1n8j,1
151,1ndh,1
152,1nf4,1
153,1nhg,1
154,1nic,1
155,1nml,1
156,1npd,1
157,1nqt,1
158,1ntm,1
159,1nx4,1
160,1o00,1
161,1o6z,1
162,1o94,1
163,1oaf,1
164,1odn,1
165,1ohj,1
166,1ojd,1
167,1onf,1
168,1oqc,1
169,1oya,1
170,1ozu,1
171,1p2h,1
172,1p6h,1
173,1p7r,1
174,1pah,1
